thongo,wanlee,zekrom,cuoi,tieuchay,kie,dithucc,minhinvisible,mekko,sniperTX,quyt,keymis,bbom,myhanh,yyang,zux,nyan,acetamin,roochan,nas,svsh,quyenchilong,paradozx,duygudboy,a2ex,sasha,zinki,tnphi,junimo,naughty,faker,Result
0,0,1,0,1,0,2,2,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,2,1,0,0,0,0,1
0,1,1,0,2,0,0,2,0,1,0,0,0,0,1,2,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,1
0,1,1,0,2,1,0,2,0,2,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1
0,1,1,0,2,2,1,2,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2
0,0,1,0,2,2,1,0,0,2,1,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,1
0,0,1,0,2,0,0,1,2,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,2
2,1,2,2,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1,1,0,0,1,0,2,2,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1,0,0,2,0,1,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1,1,1,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,2,2
0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,2
0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,2,2
0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,2
0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,2,2
0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,2
0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1
0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,1,1
0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,1,1
0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,1,1
0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,1,1
0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,1
0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,1,1
0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,0,1
