tieuchay,keymis,junimo,quyt,sasha,kie,thongo,zinki,lalune,yangg,hoanghiep,nas,bbom,mekko,cumber,candy,snipertx,watson,zekrom,duygudboy,dithucc,acetamin,havu,paradozx,wanlee,dogtung,alan,nguoida,hungpui,myhanh,tnphi,namonade,svsh,roochan,eklove,a2ex,nyan,Result
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,0,,1
0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,1,0,,1
0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,0,,2
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,1,0,,2
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,1,0,,2
1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,2,0,0,2,0,,1
0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,2,0,,2
0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,,2
0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,2,0,,1
1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,,1
0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0,0,,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,2,1,0,0,2.0,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,2,1,0,0,2.0,1
