eklove,acetamin,kie,tnphi,thongo,havu,junimo,myhanh,nyan,svsh,lalune,duygudboy,hoanghiep,zinki,snipertx,cumber,dogtung,tieuchay,nas,nguoida,dithucc,quyt,namonade,yangg,sasha,a2ex,hungpui,roochan,bbom,mekko,alan,paradozx,watson,wanlee,candy,keymis,zekrom,Result
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,2,0,2,0,2,0,0,1
1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1
2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,2,0,1,0,0,0,2,0,0,2
1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,2,0,2,0,2,2
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,0,2,0,1,0,2,2
2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,2
1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,2
2,0,2,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1
2,0,2,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1
